emp_no,dept_no,first_name,last_name,title,dept_name,salary
10095,d007,Hilari,Morton,Senior Staff,Sales,63668
10122,d005,Ohad,Esposito,Technique Leader,Development,42284
10291,d007,Dipayan,Seghrouchni,Senior Staff,Sales,57430
10476,d008,Kokou,Iisaka,Senior Staff,Research,58221
10663,d004,Teunis,Noriega,Technique Leader,Production,47521
10762,d008,Lech,Himler,Senior Staff,Research,52172
10933,d004,Juyoung,Seghrouchni,Senior Engineer,Production,40000
12155,d004,Keiichiro,Glinert,Engineer,Production,55355
12408,d005,Rasiah,Sudkamp,Senior Engineer,Development,40000
12643,d002,Morrie,Schurmann,Staff,Finance,114784
13499,d004,Kazuhiko,Sidou,Technique Leader,Production,40000
14075,d005,Denny,Tchuente,Assistant Engineer,Development,40000
14104,d003,Sudhanshu,Demian,Senior Staff,Human Resources,40327
14127,d004,Magdalena,Cannard,Engineer,Production,50454
14158,d007,Caolyn,Setiz,Senior Staff,Sales,67559
14476,d004,Sastry,Marrevee,Engineer,Production,72512
14907,d007,Nakhoon,Luga,Senior Staff,Sales,69351
15050,d004,Nikolaos,Kruskal,Engineer,Production,46188
15058,d002,Bouchung,Bugrara,Senior Staff,Finance,62294
15413,d005,Arvin,Rabejac,Engineer,Development,40000
16461,d007,Remmert,Schahn,Senior Staff,Sales,83638
16528,d004,Gaurav,Swick,Assistant Engineer,Production,49557
17013,d002,Morris,Garigliano,Senior Staff,Finance,55776
17206,d004,Berry,DeMori,Engineer,Production,40000
17369,d004,Yaghout,Kenevan,Engineer,Production,40000
17447,d007,Zengping,Boreale,Staff,Sales,65188
17731,d005,Gennady,Roison,Assistant Engineer,Development,68972
17970,d004,Filipp,Carrere,Technique Leader,Production,40000
17988,d004,Mabhin,Calkin,Engineer,Production,52284
18021,d005,Adil,Matzke,Engineer,Development,40000
18424,d005,Filipp,Rousseau,Engineer,Development,40000
18583,d009,Stafford,Honglei,Staff,Customer Service,40000
18617,d003,Surveyors,Crouzet,Senior Staff,Human Resources,40000
18810,d005,Taiji,Jarecki,Engineer,Development,40000
19236,d004,Elzbieta,Morris,Engineer,Production,67760
19350,d009,Satoru,Yoshizawa,Senior Staff,Customer Service,41182
19803,d005,Ziva,Kowalchuk,Engineer,Development,71465
20100,d001,Utz,Heuter,Senior Staff,Marketing,64100
20128,d009,Kazunori,Peak,Senior Staff,Customer Service,40000
20129,d004,Rafael,Skafidas,Engineer,Production,53292
20248,d009,Vidar,Demri,Staff,Customer Service,40000
20313,d004,Candida,Benveniste,Engineer,Production,40000
20500,d009,Christoph,Trystram,Senior Staff,Customer Service,40000
20885,d004,Otmar,Rothenberg,Engineer,Production,59704
21181,d004,Jianhui,Cangellaris,Assistant Engineer,Production,60114
21188,d005,Piyush,Danecki,Engineer,Development,40000
21546,d001,Yongmin,Lanteri,Senior Staff,Marketing,75391
21843,d005,Karsten,Azadmanesh,Senior Engineer,Development,52216
21909,d007,Mohammed,Brizzi,Senior Staff,Sales,60302
22185,d004,Huai,Birch,Assistant Engineer,Production,40000
22415,d007,Perla,Jumpertz,Senior Staff,Sales,69277
22451,d005,Jasminko,Bresenham,Senior Staff,Development,40000
22455,d001,Barry,Unno,Senior Staff,Marketing,69644
22926,d004,Manibrata,Genther,Engineer,Production,56184
23396,d004,Hilari,Fairtlough,Technique Leader,Production,55806
24080,d005,Jaana,Perez,Technique Leader,Development,47203
