emp_no,first_name,last_name,dept_name,manager_fn,manager_ln
10095,Hilari,Morton,Sales,Hauke,Zhang
10122,Ohad,Esposito,Development,Leon,DasSarma
10291,Dipayan,Seghrouchni,Sales,Hauke,Zhang
10476,Kokou,Iisaka,Research,Hilary,Kambil
10663,Teunis,Noriega,Production,Oscar,Ghazalie
10762,Lech,Himler,Research,Hilary,Kambil
10933,Juyoung,Seghrouchni,Production,Oscar,Ghazalie
12155,Keiichiro,Glinert,Production,Oscar,Ghazalie
12408,Rasiah,Sudkamp,Development,Leon,DasSarma
12643,Morrie,Schurmann,Finance,Isamu,Legleitner
13499,Kazuhiko,Sidou,Production,Oscar,Ghazalie
14075,Denny,Tchuente,Development,Leon,DasSarma
14104,Sudhanshu,Demian,Human Resources,Karsten,Sigstam
14127,Magdalena,Cannard,Production,Oscar,Ghazalie
14158,Caolyn,Setiz,Sales,Hauke,Zhang
14476,Sastry,Marrevee,Production,Oscar,Ghazalie
14907,Nakhoon,Luga,Sales,Hauke,Zhang
15050,Nikolaos,Kruskal,Production,Oscar,Ghazalie
15058,Bouchung,Bugrara,Finance,Isamu,Legleitner
15413,Arvin,Rabejac,Development,Leon,DasSarma
16461,Remmert,Schahn,Sales,Hauke,Zhang
16528,Gaurav,Swick,Production,Oscar,Ghazalie
17013,Morris,Garigliano,Finance,Isamu,Legleitner
17206,Berry,DeMori,Production,Oscar,Ghazalie
17369,Yaghout,Kenevan,Production,Oscar,Ghazalie
17447,Zengping,Boreale,Sales,Hauke,Zhang
17731,Gennady,Roison,Development,Leon,DasSarma
17970,Filipp,Carrere,Production,Oscar,Ghazalie
17988,Mabhin,Calkin,Production,Oscar,Ghazalie
18021,Adil,Matzke,Development,Leon,DasSarma
18424,Filipp,Rousseau,Development,Leon,DasSarma
18583,Stafford,Honglei,Customer Service,Yuchang,Weedman
18617,Surveyors,Crouzet,Human Resources,Karsten,Sigstam
18810,Taiji,Jarecki,Development,Leon,DasSarma
19236,Elzbieta,Morris,Production,Oscar,Ghazalie
19350,Satoru,Yoshizawa,Customer Service,Yuchang,Weedman
19803,Ziva,Kowalchuk,Development,Leon,DasSarma
20100,Utz,Heuter,Marketing,Vishwani,Minakawa
20128,Kazunori,Peak,Customer Service,Yuchang,Weedman
20129,Rafael,Skafidas,Production,Oscar,Ghazalie
20248,Vidar,Demri,Customer Service,Yuchang,Weedman
20313,Candida,Benveniste,Production,Oscar,Ghazalie
20500,Christoph,Trystram,Customer Service,Yuchang,Weedman
20885,Otmar,Rothenberg,Production,Oscar,Ghazalie
21181,Jianhui,Cangellaris,Production,Oscar,Ghazalie
21188,Piyush,Danecki,Development,Leon,DasSarma
21546,Yongmin,Lanteri,Marketing,Vishwani,Minakawa
21843,Karsten,Azadmanesh,Development,Leon,DasSarma
21909,Mohammed,Brizzi,Sales,Hauke,Zhang
22185,Huai,Birch,Production,Oscar,Ghazalie
22415,Perla,Jumpertz,Sales,Hauke,Zhang
22451,Jasminko,Bresenham,Development,Leon,DasSarma
22455,Barry,Unno,Marketing,Vishwani,Minakawa
22926,Manibrata,Genther,Production,Oscar,Ghazalie
23396,Hilari,Fairtlough,Production,Oscar,Ghazalie
24080,Jaana,Perez,Development,Leon,DasSarma
24205,Roddy,Rubsam,Development,Leon,DasSarma
24377,Lubomir,Wroclawski,Quality Management,Dung,Pesch
24394,Zhonghui,Conta,Sales,Hauke,Zhang
24553,Anwar,Passafiume,Sales,Hauke,Zhang
24571,Cordelia,Gischer,Production,Oscar,Ghazalie
25488,Ingmar,Basawa,Research,Hilary,Kambil
26629,Nevin,Rodham,Research,Hilary,Kambil
26671,Jiakeng,Kalorkoti,Development,Leon,DasSarma
26788,Zongyan,Dalphin,Development,Leon,DasSarma
27331,Wanqing,Krohm,Customer Service,Yuchang,Weedman
27378,Piyawadee,Leppanen,Finance,Isamu,Legleitner
27620,Shuji,Kandlur,Production,Oscar,Ghazalie
27686,Manu,Rosiles,Sales,Hauke,Zhang
27699,Falguni,Pezzoli,Production,Oscar,Ghazalie
27767,Tooru,Veldwijk,Customer Service,Yuchang,Weedman
28193,Xinglin,Mitsuhashi,Development,Leon,DasSarma
28974,Chenxi,Sundgren,Development,Leon,DasSarma
28988,Tua,Giveon,Production,Oscar,Ghazalie
29130,Xumin,Thorensen,Marketing,Vishwani,Minakawa
29265,Gilbert,Calkin,Customer Service,Yuchang,Weedman
29380,Satoru,Vidal,Production,Oscar,Ghazalie
29418,Valery,Mersereau,Production,Oscar,Ghazalie
29679,Kolar,Steenbeek,Development,Leon,DasSarma
29782,Jouko,Hellwagner,Production,Oscar,Ghazalie
29954,Pranay,Giarratana,Production,Oscar,Ghazalie
30007,Kousuke,Vecchio,Production,Oscar,Ghazalie
30035,Tetsushi,Conta,Research,Hilary,Kambil
30154,Mayuko,Skafidas,Development,Leon,DasSarma
30182,Leon,Potthoff,Development,Leon,DasSarma
30465,Randi,Avouris,Development,Leon,DasSarma
30484,Sailaja,Chvatal,Sales,Hauke,Zhang
30695,Gudjon,Majewski,Development,Leon,DasSarma
30938,Yakkov,Samarati,Marketing,Vishwani,Minakawa
31147,Divine,Sidhu,Finance,Isamu,Legleitner
31188,Leandro,Gist,Production,Oscar,Ghazalie
31207,Abdelwaheb,Dulin,Production,Oscar,Ghazalie
31341,Oksana,Zultner,Finance,Isamu,Legleitner
31514,Harngdar,Schapire,Development,Leon,DasSarma
31568,Mark,Lalonde,Marketing,Vishwani,Minakawa
31909,Murthy,Peek,Production,Oscar,Ghazalie
32347,Terresa,Peres,Marketing,Vishwani,Minakawa
32552,Atreye,Stanger,Development,Leon,DasSarma
